post_id,owner_id,timestamp,likes,comments_count,caption,hashtags,location_id,media_type,username,shortcode,location,is_private,is_verified,mentions,Category,#Followers,#Followees,#Posts,comment_text,comment_owner_username,comment_likes,comment_timestamp,caption_length,num_hashtags,has_mention,has_url,follower_adjusted_likes,follower_adjusted_comments,engagement_rate,hashtags_agg,engagement_frequency,influence_score,content_interaction,comment_engagement_ratio,comment_length,has_emoji,category_beauty,category_family,category_fashion,category_fitness,category_food,category_pet,category_travel,user_id_encoded,engagement_binary,engagement_probability
2011158550543811461,215706556,1553968803,684,17,Comical! I take my Young Business Woman; K Drops to @stewleonards the other day and she shut down 3/4 of my usual shopping spree....I actually left with a Healthy Cart of Food and was in my feelings about it too!!! Last time I take her Grocery Shopping!!!,,259057871,image,officialdaymdrops,BvpEgvQJ0OF,Stew Leonard's,False,True,@stewleonards,other,53881,1426,12468,The best Egg Nog and the best soft served frozen yogurt!! 💯💯💯💯,tripstah,1,1553971586,255,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,62,True,False,False,False,False,False,False,False,0,0,0.0
2011158550543811461,215706556,1553968803,684,17,Comical! I take my Young Business Woman; K Drops to @stewleonards the other day and she shut down 3/4 of my usual shopping spree....I actually left with a Healthy Cart of Food and was in my feelings about it too!!! Last time I take her Grocery Shopping!!!,,259057871,image,officialdaymdrops,BvpEgvQJ0OF,Stew Leonard's,False,True,@stewleonards,other,53881,1426,12468,"Daddy's little princess, your business partner",trycon038,1,1553975265,255,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,46,True,False,False,False,False,False,False,False,0,0,0.0
2011158550543811461,215706556,1553968803,684,17,Comical! I take my Young Business Woman; K Drops to @stewleonards the other day and she shut down 3/4 of my usual shopping spree....I actually left with a Healthy Cart of Food and was in my feelings about it too!!! Last time I take her Grocery Shopping!!!,,259057871,image,officialdaymdrops,BvpEgvQJ0OF,Stew Leonard's,False,True,@stewleonards,other,53881,1426,12468,❤️,hannahgrief,0,1553979646,255,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2,True,False,False,False,False,False,False,False,0,0,0.0
2011158550543811461,215706556,1553968803,684,17,Comical! I take my Young Business Woman; K Drops to @stewleonards the other day and she shut down 3/4 of my usual shopping spree....I actually left with a Healthy Cart of Food and was in my feelings about it too!!! Last time I take her Grocery Shopping!!!,,259057871,image,officialdaymdrops,BvpEgvQJ0OF,Stew Leonard's,False,True,@stewleonards,other,53881,1426,12468,Good,dontegreen29,0,1553981871,255,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4,False,False,False,False,False,False,False,False,0,0,0.0
2011158550543811461,215706556,1553968803,684,17,Comical! I take my Young Business Woman; K Drops to @stewleonards the other day and she shut down 3/4 of my usual shopping spree....I actually left with a Healthy Cart of Food and was in my feelings about it too!!! Last time I take her Grocery Shopping!!!,,259057871,image,officialdaymdrops,BvpEgvQJ0OF,Stew Leonard's,False,True,@stewleonards,other,53881,1426,12468,They sadwitches n pizza b the bomb.. the whole stew lenard experience is amazing and like no other stores in that area of the turnpike,dope_tonics,0,1553983386,255,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,134,True,False,False,False,False,False,False,False,0,0,0.0
2011158550543811461,215706556,1553968803,684,17,Comical! I take my Young Business Woman; K Drops to @stewleonards the other day and she shut down 3/4 of my usual shopping spree....I actually left with a Healthy Cart of Food and was in my feelings about it too!!! Last time I take her Grocery Shopping!!!,,259057871,image,officialdaymdrops,BvpEgvQJ0OF,Stew Leonard's,False,True,@stewleonards,other,53881,1426,12468,YES,howardstewart211,0,1553985084,255,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3,False,False,False,False,False,False,False,False,0,0,0.0
2011158550543811461,215706556,1553968803,684,17,Comical! I take my Young Business Woman; K Drops to @stewleonards the other day and she shut down 3/4 of my usual shopping spree....I actually left with a Healthy Cart of Food and was in my feelings about it too!!! Last time I take her Grocery Shopping!!!,,259057871,image,officialdaymdrops,BvpEgvQJ0OF,Stew Leonard's,False,True,@stewleonards,other,53881,1426,12468,Damn that place is rocking. Biggest king crab legs I've ever found.,adamrondeau,0,1553986836,255,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,67,True,False,False,False,False,False,False,False,0,0,0.0
2011158550543811461,215706556,1553968803,684,17,Comical! I take my Young Business Woman; K Drops to @stewleonards the other day and she shut down 3/4 of my usual shopping spree....I actually left with a Healthy Cart of Food and was in my feelings about it too!!! Last time I take her Grocery Shopping!!!,,259057871,image,officialdaymdrops,BvpEgvQJ0OF,Stew Leonard's,False,True,@stewleonards,other,53881,1426,12468,Beautiful Blessing💯👑🌠,roberttaylor621,0,1553998312,255,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,21,True,False,False,False,False,False,False,False,0,0,0.0
2011158550543811461,215706556,1553968803,684,17,Comical! I take my Young Business Woman; K Drops to @stewleonards the other day and she shut down 3/4 of my usual shopping spree....I actually left with a Healthy Cart of Food and was in my feelings about it too!!! Last time I take her Grocery Shopping!!!,,259057871,image,officialdaymdrops,BvpEgvQJ0OF,Stew Leonard's,False,True,@stewleonards,other,53881,1426,12468,She want you to stick around brutha that's true love,n8than510_253,0,1554015003,255,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,52,True,False,False,False,False,False,False,False,0,0,0.0
2011158550543811461,215706556,1553968803,684,17,Comical! I take my Young Business Woman; K Drops to @stewleonards the other day and she shut down 3/4 of my usual shopping spree....I actually left with a Healthy Cart of Food and was in my feelings about it too!!! Last time I take her Grocery Shopping!!!,,259057871,image,officialdaymdrops,BvpEgvQJ0OF,Stew Leonard's,False,True,@stewleonards,other,53881,1426,12468,She just wants daddy to be around longer. You gonna have to SUPER OFFICIALLY walk her down the aisle one day!👍🏾,jazzyjozzy234,1,1554020916,255,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,111,True,False,False,False,False,False,False,False,0,0,0.0
2011158550543811461,215706556,1553968803,684,17,Comical! I take my Young Business Woman; K Drops to @stewleonards the other day and she shut down 3/4 of my usual shopping spree....I actually left with a Healthy Cart of Food and was in my feelings about it too!!! Last time I take her Grocery Shopping!!!,,259057871,image,officialdaymdrops,BvpEgvQJ0OF,Stew Leonard's,False,True,@stewleonards,other,53881,1426,12468,Lol,king_yahweh_nevada,0,1554947881,255,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3,False,False,False,False,False,False,False,False,0,0,0.0
2013909836305413642,215706556,1554296782,392,20,#FACTS 🙌🏾💯🙌🏾,#FACTS,236195091,image,officialdaymdrops,Bvy2FNypjYK,Connecticut,False,True,,other,53881,1426,12468,💌,shila.lc,0,1554297010,12,1,False,False,0.0,0.0,0.0,#FACTS,0.0,0.0,0.0,0.0,1,True,False,False,False,False,False,False,False,0,0,0.0
2013909836305413642,215706556,1554296782,392,20,#FACTS 🙌🏾💯🙌🏾,#FACTS,236195091,image,officialdaymdrops,Bvy2FNypjYK,Connecticut,False,True,,other,53881,1426,12468,Faaaaaacts!!!,len_evasdad,0,1554297479,12,1,False,False,0.0,0.0,0.0,#FACTS,0.0,0.0,0.0,0.0,13,True,False,False,False,False,False,False,False,0,0,0.0
2013909836305413642,215706556,1554296782,392,20,#FACTS 🙌🏾💯🙌🏾,#FACTS,236195091,image,officialdaymdrops,Bvy2FNypjYK,Connecticut,False,True,,other,53881,1426,12468,Say it again...,jamisonruns,0,1554297682,12,1,False,False,0.0,0.0,0.0,#FACTS,0.0,0.0,0.0,0.0,15,True,False,False,False,False,False,False,False,0,0,0.0
2013909836305413642,215706556,1554296782,392,20,#FACTS 🙌🏾💯🙌🏾,#FACTS,236195091,image,officialdaymdrops,Bvy2FNypjYK,Connecticut,False,True,,other,53881,1426,12468,Man for real,mslaydeej,0,1554297708,12,1,False,False,0.0,0.0,0.0,#FACTS,0.0,0.0,0.0,0.0,12,False,False,False,False,False,False,False,False,0,0,0.0
2013909836305413642,215706556,1554296782,392,20,#FACTS 🙌🏾💯🙌🏾,#FACTS,236195091,image,officialdaymdrops,Bvy2FNypjYK,Connecticut,False,True,,other,53881,1426,12468,Truth lol,uccreepshow,0,1554298747,12,1,False,False,0.0,0.0,0.0,#FACTS,0.0,0.0,0.0,0.0,9,False,False,False,False,False,False,False,False,0,0,0.0
2013909836305413642,215706556,1554296782,392,20,#FACTS 🙌🏾💯🙌🏾,#FACTS,236195091,image,officialdaymdrops,Bvy2FNypjYK,Connecticut,False,True,,other,53881,1426,12468,SPEAKING STRAIGHT TRUTH MY MAN,joshuadtown,1,1554301373,12,1,False,False,0.0,0.0,0.0,#FACTS,0.0,0.0,0.0,0.0,30,False,False,False,False,False,False,False,False,0,0,0.0
2013909836305413642,215706556,1554296782,392,20,#FACTS 🙌🏾💯🙌🏾,#FACTS,236195091,image,officialdaymdrops,Bvy2FNypjYK,Connecticut,False,True,,other,53881,1426,12468,Facts,premium_nilbog89,0,1554305579,12,1,False,False,0.0,0.0,0.0,#FACTS,0.0,0.0,0.0,0.0,5,False,False,False,False,False,False,False,False,0,0,0.0
2013909836305413642,215706556,1554296782,392,20,#FACTS 🙌🏾💯🙌🏾,#FACTS,236195091,image,officialdaymdrops,Bvy2FNypjYK,Connecticut,False,True,,other,53881,1426,12468,@officialdaymdrops that's the truth my brother,adam.n.short.7,0,1554310537,12,1,False,False,0.0,0.0,0.0,#FACTS,0.0,0.0,0.0,0.0,46,True,False,False,False,False,False,False,False,0,0,0.0
2013909836305413642,215706556,1554296782,392,20,#FACTS 🙌🏾💯🙌🏾,#FACTS,236195091,image,officialdaymdrops,Bvy2FNypjYK,Connecticut,False,True,,other,53881,1426,12468,SWEAR!,itsmemslizv,0,1554311986,12,1,False,False,0.0,0.0,0.0,#FACTS,0.0,0.0,0.0,0.0,6,True,False,False,False,False,False,False,False,0,0,0.0
2013909836305413642,215706556,1554296782,392,20,#FACTS 🙌🏾💯🙌🏾,#FACTS,236195091,image,officialdaymdrops,Bvy2FNypjYK,Connecticut,False,True,,other,53881,1426,12468,It’s so sad but true,jessica_yonich,0,1554315870,12,1,False,False,0.0,0.0,0.0,#FACTS,0.0,0.0,0.0,0.0,20,True,False,False,False,False,False,False,False,0,0,0.0
2013909836305413642,215706556,1554296782,392,20,#FACTS 🙌🏾💯🙌🏾,#FACTS,236195091,image,officialdaymdrops,Bvy2FNypjYK,Connecticut,False,True,,other,53881,1426,12468,I know this to well,andrewj.sims,0,1554317336,12,1,False,False,0.0,0.0,0.0,#FACTS,0.0,0.0,0.0,0.0,19,False,False,False,False,False,False,False,False,0,0,0.0
2013909836305413642,215706556,1554296782,392,20,#FACTS 🙌🏾💯🙌🏾,#FACTS,236195091,image,officialdaymdrops,Bvy2FNypjYK,Connecticut,False,True,,other,53881,1426,12468,This could not be any more true!🙌🏻,nickyyy_h,0,1554318441,12,1,False,False,0.0,0.0,0.0,#FACTS,0.0,0.0,0.0,0.0,34,True,False,False,False,False,False,False,False,0,0,0.0
2013909836305413642,215706556,1554296782,392,20,#FACTS 🙌🏾💯🙌🏾,#FACTS,236195091,image,officialdaymdrops,Bvy2FNypjYK,Connecticut,False,True,,other,53881,1426,12468,So true,shelankaky,0,1554318802,12,1,False,False,0.0,0.0,0.0,#FACTS,0.0,0.0,0.0,0.0,7,False,False,False,False,False,False,False,False,0,0,0.0
2013909836305413642,215706556,1554296782,392,20,#FACTS 🙌🏾💯🙌🏾,#FACTS,236195091,image,officialdaymdrops,Bvy2FNypjYK,Connecticut,False,True,,other,53881,1426,12468,"Nah, my relationships with people never worsen because I at least know how to mention one.",vhenadial,0,1554328904,12,1,False,False,0.0,0.0,0.0,#FACTS,0.0,0.0,0.0,0.0,90,True,False,False,False,False,False,False,False,0,0,0.0
2013909836305413642,215706556,1554296782,392,20,#FACTS 🙌🏾💯🙌🏾,#FACTS,236195091,image,officialdaymdrops,Bvy2FNypjYK,Connecticut,False,True,,other,53881,1426,12468,Aint that the truth!,zilla_chronicles52,0,1554344412,12,1,False,False,0.0,0.0,0.0,#FACTS,0.0,0.0,0.0,0.0,20,True,False,False,False,False,False,False,False,0,0,0.0
2013909836305413642,215706556,1554296782,392,20,#FACTS 🙌🏾💯🙌🏾,#FACTS,236195091,image,officialdaymdrops,Bvy2FNypjYK,Connecticut,False,True,,other,53881,1426,12468,So true,trycon038,0,1554386037,12,1,False,False,0.0,0.0,0.0,#FACTS,0.0,0.0,0.0,0.0,7,False,False,False,False,False,False,False,False,0,0,0.0
2013909836305413642,215706556,1554296782,392,20,#FACTS 🙌🏾💯🙌🏾,#FACTS,236195091,image,officialdaymdrops,Bvy2FNypjYK,Connecticut,False,True,,other,53881,1426,12468,Absofreaking true!,thehaitianmedic,0,1554390952,12,1,False,False,0.0,0.0,0.0,#FACTS,0.0,0.0,0.0,0.0,18,True,False,False,False,False,False,False,False,0,0,0.0
2013909836305413642,215706556,1554296782,392,20,#FACTS 🙌🏾💯🙌🏾,#FACTS,236195091,image,officialdaymdrops,Bvy2FNypjYK,Connecticut,False,True,,other,53881,1426,12468,#Fax,d244media,0,1554431013,12,1,False,False,0.0,0.0,0.0,#FACTS,0.0,0.0,0.0,0.0,4,True,False,False,False,False,False,False,False,0,0,0.0
2013909836305413642,215706556,1554296782,392,20,#FACTS 🙌🏾💯🙌🏾,#FACTS,236195091,image,officialdaymdrops,Bvy2FNypjYK,Connecticut,False,True,,other,53881,1426,12468,"What's this depressive post, bro? Be happy, man!",eugenpopa.ro,0,1554443700,12,1,False,False,0.0,0.0,0.0,#FACTS,0.0,0.0,0.0,0.0,48,True,False,False,False,False,False,False,False,0,0,0.0
2013909836305413642,215706556,1554296782,392,20,#FACTS 🙌🏾💯🙌🏾,#FACTS,236195091,image,officialdaymdrops,Bvy2FNypjYK,Connecticut,False,True,,other,53881,1426,12468,WORD!!!!,cbrooks0729,0,1554499101,12,1,False,False,0.0,0.0,0.0,#FACTS,0.0,0.0,0.0,0.0,8,True,False,False,False,False,False,False,False,0,0,0.0
1999685299764166325,215706556,1552601085,629,68,Caption This,,258562947,image,officialdaymdrops,BvATy9zA361,Orlando's Barbershop,False,True,,other,53881,1426,12468,Where's the gold chains at my dude 😂😂,adam.n.short.7,0,1552616459,12,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,37,True,False,False,False,False,False,False,False,0,0,0.0
1999685299764166325,215706556,1552601085,629,68,Caption This,,258562947,image,officialdaymdrops,BvATy9zA361,Orlando's Barbershop,False,True,,other,53881,1426,12468,Cocaine is a hell of a drug!😂🤣,ddp8270,0,1552618687,12,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,30,True,False,False,False,False,False,False,False,0,0,0.0
1999685299764166325,215706556,1552601085,629,68,Caption This,,258562947,image,officialdaymdrops,BvATy9zA361,Orlando's Barbershop,False,True,,other,53881,1426,12468,I Pity The DAYM 😂😂😂😂😂,killa_kane1987,0,1552618955,12,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,21,True,False,False,False,False,False,False,False,0,0,0.0
1999685299764166325,215706556,1552601085,629,68,Caption This,,258562947,image,officialdaymdrops,BvATy9zA361,Orlando's Barbershop,False,True,,other,53881,1426,12468,Grubber Lang 🍽😂,jdmhawtboi,0,1552619284,12,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15,True,False,False,False,False,False,False,False,0,0,0.0
1999685299764166325,215706556,1552601085,629,68,Caption This,,258562947,image,officialdaymdrops,BvATy9zA361,Orlando's Barbershop,False,True,,other,53881,1426,12468,Why my hair coming off got me looking like a Husky,truth_n_loyalty23,0,1552620552,12,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,50,False,False,False,False,False,False,False,False,0,0,0.0
1999685299764166325,215706556,1552601085,629,68,Caption This,,258562947,image,officialdaymdrops,BvATy9zA361,Orlando's Barbershop,False,True,,other,53881,1426,12468,About time you cut that mess off!!!! Lol,bayarea_foodjunkie,0,1552620558,12,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,40,True,False,False,False,False,False,False,False,0,0,0.0
1999685299764166325,215706556,1552601085,629,68,Caption This,,258562947,image,officialdaymdrops,BvATy9zA361,Orlando's Barbershop,False,True,,other,53881,1426,12468,You look like Brodus Clay from WWE 😂,tonybear916,1,1552620752,12,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,36,True,False,False,False,False,False,False,False,0,0,0.0
1999685299764166325,215706556,1552601085,629,68,Caption This,,258562947,image,officialdaymdrops,BvATy9zA361,Orlando's Barbershop,False,True,,other,53881,1426,12468,Where you hiding dem chains at yo??,pembie,0,1552624472,12,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,35,True,False,False,False,False,False,False,False,0,0,0.0
1999685299764166325,215706556,1552601085,629,68,Caption This,,258562947,image,officialdaymdrops,BvATy9zA361,Orlando's Barbershop,False,True,,other,53881,1426,12468,That cheeseburger behind the camera callin my name...,michael.p.fernandez,0,1552625793,12,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,53,True,False,False,False,False,False,False,False,0,0,0.0
1999685299764166325,215706556,1552601085,629,68,Caption This,,258562947,image,officialdaymdrops,BvATy9zA361,Orlando's Barbershop,False,True,,other,53881,1426,12468,All you needed to gold chains,bigmarc3535,0,1552626995,12,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,29,False,False,False,False,False,False,False,False,0,0,0.0
